Địa chỉ,Loại hình chi tiết,Sao khách sạn,Vĩ độ,Kinh độ,Quận/Huyện,Tên địa điểm,Số sao trung bình,Số lượt đánh giá,Loại hình,Giờ mở cửa,Giờ đóng cửa,Tổng giờ hoạt động
"240BÙI THANH, Bùi Thanh Khiết, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.6864986,106.5760468,Bình Chánh,LƯƠNG KÝ,3.8,4,Nhà hàng/ địa điểm ăn uống,,,
"tt. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.673983,106.580369,Bình Chánh,Kinh Đô,,0,Nhà hàng/ địa điểm ăn uống,,,
"tt. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6895746,106.575119,Bình Chánh,Quán Tía Lia,1,1,Nhà hàng/ địa điểm ăn uống,,,
"113 Đường Số 1, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng Việt Nam,,10.7196321,106.6632187,Bình Chánh,Cơm Tấm MỘC,5,3,Nhà hàng/ địa điểm ăn uống,,,
"70 Bùi Thanh Khiết, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng cho người ăn chay,,10.6771192,106.5794232,Bình Chánh,Quán Chay Từ Tâm,4,1,Nhà hàng/ địa điểm ăn uống,,,
"tt. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6769898,106.5836084,Bình Chánh,Quán Cơm Chay Hồng Phúc,,0,Nhà hàng/ địa điểm ăn uống,,,
"PMC6+PQP, Đường Số 1, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7218266,106.6619602,Bình Chánh,Phở Ngọc Diệp,4.2,6,Nhà hàng/ địa điểm ăn uống,,,
"MJ76+G6G, An Phú Tây, Hưng Long, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.663824,106.6105642,Bình Chánh,Quán Ăn A Lũ,3.3,3,Nhà hàng/ địa điểm ăn uống,,,
"tt. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6756108,106.5799832,Bình Chánh,Quán Linh Chi Phở,,0,Nhà hàng/ địa điểm ăn uống,,,
"149 Bùi Thanh Khiết, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6852115,106.5762255,Bình Chánh,Quán Tuyết Ngân Cơm,,0,Nhà hàng/ địa điểm ăn uống,,,
"56 An Phú Tây - Hưng Long, Hưng Long, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.673157,106.61468,Bình Chánh,Đại lý gạo Thiên Ân - Gò Công,,0,Nhà hàng/ địa điểm ăn uống,,,
"MJ62+P95, Đoàn Nguyễn Tuấn, Tân Quý Tây, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6617506,106.6009724,Bình Chánh,Quán Ăn Sân Vườn Đất Lành,5,2,Nhà hàng/ địa điểm ăn uống,,,
"D11/38, Âp 4، Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6615693,106.6094162,Bình Chánh,Quán Trang,,0,Nhà hàng/ địa điểm ăn uống,,,
"MJ65+WRM, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6623481,106.6095608,Bình Chánh,Gà ta Như Tâm (giao gà tận nơi),5,3,Nhà hàng/ địa điểm ăn uống,,,
"tt. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6877942,106.5795453,Bình Chánh,Bò Né - Bột Chiên Bối Bối,,0,Nhà hàng/ địa điểm ăn uống,,,
"MJ93+GQQ, Tân Quý Tây, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6688465,106.6044895,Bình Chánh,A15/10 tân quý tây,4,1,Nhà hàng/ địa điểm ăn uống,,,
"951 Đoàn Nguyễn Tuấn, Hưng Long, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng thịt gà,,10.6574174,106.6096314,Bình Chánh,Cơm gà 360,,0,Nhà hàng/ địa điểm ăn uống,,,
"MJ97+R8Q, An Phú Tây - Hưng Long, Hưng Long, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6695834,106.6133622,Bình Chánh,Lửa Hồng 4,4.2,20,Nhà hàng/ địa điểm ăn uống,,,
"MJ83+XXJ, Unnamed Road, Tân Quý Tây, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.6674595,106.6048994,Bình Chánh,Quán ăn Toàn Tâm,4.7,3,Nhà hàng/ địa điểm ăn uống,,,
"891 An Phú Tây - Hưng Long, Hưng Long, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng cho người ăn chay,,10.6673873,106.6123559,Bình Chánh,Quan Chay,,0,Nhà hàng/ địa điểm ăn uống,,,
"MJ97+RCF, An Phú Tây - Hưng Long, Hưng Long, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng cho người ăn chay,,10.6694704,106.6135289,Bình Chánh,Quán chay Bồ Đề,4.7,3,Nhà hàng/ địa điểm ăn uống,,,
"MHGM+M8C, QL1A, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6766965,106.5832577,Bình Chánh,Công Ty Thép Quang Mười,5,1,Nhà hàng/ địa điểm ăn uống,,,
"MHQG+36C, Bùi Thanh Khiết, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6876856,106.5755109,Bình Chánh,Quán Ăn Thiên Phúc,4.4,5,Nhà hàng/ địa điểm ăn uống,,,
"MHGH+5W4, Bùi Thanh Khiết, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6753815,106.5798343,Bình Chánh,Quán Thanh Vân,4,1,Nhà hàng/ địa điểm ăn uống,,,
"tt. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6867368,106.5677962,Bình Chánh,Tiệm Ăn Thanh Kỳ,4.3,19,Nhà hàng/ địa điểm ăn uống,,,
"MHJG+WWC, Bùi Thanh Khiết, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6823194,106.5772745,Bình Chánh,Khiêm Hủ Tiếu Dê,4.5,8,Nhà hàng/ địa điểm ăn uống,,,
"MHQG+455, Bùi Thanh Khiết, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6877714,106.5754735,Bình Chánh,Na Sin Mì Cay,5,2,Nhà hàng/ địa điểm ăn uống,,,
"C4/1F, Bùi Thanh Khiết, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán bia,,10.6784295,106.5786927,Bình Chánh,Ốc 759,5,2,Nhà hàng/ địa điểm ăn uống,,,
"MHPG+V77, khu phố 3, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6871562,106.5756845,Bình Chánh,MÌ QUẢNG PHONG,5,4,Nhà hàng/ địa điểm ăn uống,,,
"MHGH+MRX, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6767417,106.5795942,Bình Chánh,Quán Cơm Huyền,4.7,3,Nhà hàng/ địa điểm ăn uống,,,
"tt. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6864505,106.5756357,Bình Chánh,Vưa Hải Sản Tươi Sống Duy,5,1,Nhà hàng/ địa điểm ăn uống,,,
"TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6844901,106.5731392,Bình Chánh,Phở Phương Mai,4,1,Nhà hàng/ địa điểm ăn uống,,,
"MH5R+HH3, Tân Quý Tây, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.6588859,106.591429,Bình Chánh,MTX BBQ Garden,5,1,Nhà hàng/ địa điểm ăn uống,,,
"212 Bùi Thanh Khiết, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.6849936,106.5767093,Bình Chánh,Buffet Khói 911,3.7,9,Nhà hàng/ địa điểm ăn uống,,,
"MH87+RH9, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng phục vụ phần ăn nhỏ,,10.6670348,106.5639786,Bình Chánh,Trà Công Viên,5,3,Nhà hàng/ địa điểm ăn uống,,,
"MHPG+HFC, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6864491,106.5761256,Bình Chánh,Phở Hương,4,2,Nhà hàng/ địa điểm ăn uống,,,
"262 QL50, Đa Phước, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6770502,106.6505116,Bình Chánh,Quán Cơm Miền Tây,,0,Nhà hàng/ địa điểm ăn uống,,,
"A13/399F, Ấp 1, Phong Phú, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6874688,106.6531944,Bình Chánh,Thanh Vi Tâm,,0,Nhà hàng/ địa điểm ăn uống,,,
"31 đường số 12b, Khu dân cư phong Phú 4, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6922317,106.6438871,Bình Chánh,Emmy House,,0,Khách sạn,,,
"178A QL50, Phong Phú, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.6826119,106.651043,Bình Chánh,Quán Hải sản Quỳnh Thi,,0,Nhà hàng/ địa điểm ăn uống,,,
"262 QL50, Đa Phước, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng quán rượu dành cho người sành ăn,,10.6771187,106.6504146,Bình Chánh,Hương ốc 30k,,0,Nhà hàng/ địa điểm ăn uống,,,
"MMG2+R6C, QL50, Đa Phước, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Quán bia,,10.6770505,106.6505128,Bình Chánh,Ốc Đêm 67,5,1,Nhà hàng/ địa điểm ăn uống,,,
"156A QL50, Ấp 5, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6878389,106.6534699,Bình Chánh,Bánh Mì Subin,,0,Nhà hàng/ địa điểm ăn uống,,,
"Đa Phước, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6768383,106.6505639,Bình Chánh,Lanh Hủ Tíu Bánh Canh,1,1,Nhà hàng/ địa điểm ăn uống,,,
"QL50, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7116651,106.6558181,Bình Chánh,Khách sạn Kim Thanh Hotel,4.4,27,Khách sạn,,,
"843 QL50, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.6862441,106.6526234,Bình Chánh,Buffet chay Như Tâm 0 đồng,5,1,Nhà hàng/ địa điểm ăn uống,,,
"118a Đường Tân Liêm, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.689679,106.65312,Bình Chánh,Hồng Anh House & Hotel,4.6,5,Khách sạn,,,
"MMJ2+R8G, QL50, Đa Phước, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6820646,106.6508184,Bình Chánh,Nhà May Dũng,,0,Nhà hàng/ địa điểm ăn uống,,,
"MMQ3+9CH, QL50, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng cháo,,10.6884536,106.6536584,Bình Chánh,Cháo Ếch Mẹ Hiền Phong Phú Bình Chánh,,0,Nhà hàng/ địa điểm ăn uống,,,
"188 QL50, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6875254,106.6530295,Bình Chánh,Huy Thanh Bánh Mì Hà Nội,,0,Nhà hàng/ địa điểm ăn uống,,,
"MMP3+V49, QL50, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6871532,106.652844,Bình Chánh,Nhà May Hoa Tươi,5,1,Nhà hàng/ địa điểm ăn uống,,,
"MJQX+GGG, Đường Tân Liêm, Ấp 2, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6888105,106.6488159,Bình Chánh,Quảng Cáo Phước Lai,5,1,Nhà hàng/ địa điểm ăn uống,,,
"262 QL50, Đa Phước, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.6771419,106.6505074,Bình Chánh,Quán Cây Dừa,,0,Nhà hàng/ địa điểm ăn uống,,,
"MMP3+G3W, QL50, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6863669,106.6526947,Bình Chánh,POC POC BBQ Beer Garden,,0,Nhà hàng/ địa điểm ăn uống,,,
"MMM2+8FJ, QL50, Phong Phú, Bình Chánh, Hồ Chí Minh 70000, Việt Nam",Nhà hàng phục vụ bữa trưa,,10.6833287,106.6511335,Bình Chánh,Ngon Ngon Quán,,0,Nhà hàng/ địa điểm ăn uống,,,
"329A QL50, Ấp 1, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6855439,106.6523389,Bình Chánh,Quán 178,,0,Nhà hàng/ địa điểm ăn uống,,,
"MJQV+R88, Bà Cả, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6895464,106.6433253,Bình Chánh,Khu dân cu Phong Phú 2,3,1,Khách sạn,,,
"309A QL50, Ấp 1, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6847556,106.6520427,Bình Chánh,Khách Sạn Nguyễn Phúc,,0,Khách sạn,,,
"14 Nguyễn Hữu Trí, Khu phố 5, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6923169,106.5770472,Bình Chánh,Công Ty Tnhh Khách Sạn Hồ,,0,Khách sạn,,,
"54 Đường số 8, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7150353,106.6826559,Bình Chánh,Khách Sạn Đỗ Hoàng Yến,,0,Khách sạn,,,
"10 Đ. Số 6, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7181694,106.6835243,Bình Chánh,Teddy House,,0,Khách sạn,,,
"D16/25E, Âp 4، Bình Chánh, Hồ Chí Minh 738010, Việt Nam",Khách sạn,,10.7050675,106.5805098,Bình Chánh,Nhà nghỉ Tom & Jerry,4.2,32,Khách sạn,,,
"1430 Đ. Chánh Hưng, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7152752,106.6861326,Bình Chánh,Khách sạn Ngọc Lan,,0,Khách sạn,,,
"1430 Đ. Chánh Hưng, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7153788,106.6861,Bình Chánh,Khách Sạn Diễm Kiều,4.1,24,Khách sạn,,,
"6duong Lại Hùng Cường, Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7985366,106.5649794,Bình Chánh,Ngôi nhà hạnh phúc,5,1,Khách sạn,,,
"E5/2G, Hamlet 5, Binh Chanh District, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7018224,106.579607,Bình Chánh,Trinh Thi Ngoc Motel,3.7,3,Khách sạn,,,
"2A Đ. Chánh Hưng, ấp4, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7221838,106.6820189,Bình Chánh,Khách Sạn Hồng Hà,,0,Khách sạn,,,
"D15/6B, Âp 4، Bình Chánh, Hồ Chí Minh 700000, Việt Nam",Khách sạn,,10.700134,106.5801539,Bình Chánh,Khách Sạn Duy Tân 2,3.7,44,Khách sạn,,,
"MH8W+QMH, Tân Quý Tây, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6669423,106.5967204,Bình Chánh,C2/7T.ẤP3.XÃ TÂN QUÝ TÂY.HUYỆN BÌNH CHẠCH,,0,Khách sạn,,,
"MHHH+X85, Bùi Thanh Khiết, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6798973,106.5783736,Bình Chánh,Khách Sạn Bảo Châu,2.3,3,Khách sạn,,,
"RH37+XHG, Đường, Ấp 1, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.804945,106.5639382,Bình Chánh,Dịch Vụ Nhà Đất Chị Tư,,0,Khách sạn,,,
"123 Đoàn Nguyễn Tuấn, Tân Quý Tây, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6670856,106.5911712,Bình Chánh,Khách sạn đám cưới,,0,Khách sạn,,,
"Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7934517,106.555965,Bình Chánh,KHÁCH SẠN MINH PHÁT,3.3,37,Khách sạn,,,
"MHFW+7CQ, ấp 3, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6732125,106.5961094,Bình Chánh,Nhà Nghỉ Trang Phương,5,1,Khách sạn,,,
"C9/9D, khu phố 3, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6765913,106.5811512,Bình Chánh,Nhà Trọ Kim Anh,5,1,Khách sạn,,,
"1018 đường An Phú Tây - Hưng Long, Ấp 4, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6610031,106.6089134,Bình Chánh,HOTEL HẢI LÂM,4.4,20,Khách sạn,,,
"6D Bùi Thanh Khiết, khu phố 3, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6819376,106.5773241,Bình Chánh,Khách Sạn Như Ý,3.6,60,Khách sạn,,,
"B12/7D, Hương Lộ 11, Tổ 12, Ấp 2, Xã Tân Quý Tây, Huyện Bình Chánh, Thành Phố Hồ Chí Minh, Tân Quý Tây, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6578296,106.5894722,Bình Chánh,Nhà Nghỉ,,0,Khách sạn,,,
"41 D3 Đ. Ấp 1, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn nghỉ dưỡng,,10.8058611,106.5577499,Bình Chánh,Quang Thuan Tran,,0,Khách sạn,,,
"MHMF+Q7R, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6844901,106.5731392,Bình Chánh,Cafe Thuc,,0,Khách sạn,,,
"2G Quách Điêu, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh 70000, Việt Nam",Khách sạn,,10.8269912,106.5733002,Bình Chánh,DNTN Khách sạn Anh Đạt,4.1,54,Khách sạn,,,
"C1/9B Quách Điêu, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.8289201,106.5718092,Bình Chánh,KIM ANH HOTEL,4.2,18,Khách sạn,,,
"MHPX+8V7, An Phú Tây, Bình Chánh, Hồ Chí Minh 738907, Việt Nam",Khách sạn,,10.6858125,106.599677,Bình Chánh,Khách Sạn Aqua Như Huỳnh,4,51,Khách sạn,,,
"B9/27 QL1A, Binh Chanh District, Ho Chi Minh, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6635694,106.5678516,Bình Chánh,Huy Hoang Hotel,5,1,Khách sạn,,,
"QGH8+6FH, Lê Chính Đang, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.778068,106.5162224,Bình Chánh,Công viên Văn hóa Láng Le Bàu Cò,4,249,Điểm thu hút khách du lịch,,,
"293A1 Hẻm E10, Đa Phước, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.675594,106.646812,Bình Chánh,Thuy Nguyen,,0,Khách sạn,,,
"91 Đường Tân Liêm, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6891603,106.6500632,Bình Chánh,Khách sạn Nguyên Phát,4.6,7,Khách sạn,,,
"MJQV+WVP, Khu dân cư Việt Phú Garden, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.689827,106.644688,Bình Chánh,dqthuc2,,0,Khách sạn,,,
"MJQW+7FF, Đường Tân Liêm, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.6881873,106.6461588,Bình Chánh,Bảo Hân Hotel,4,12,Khách sạn,,,
"181 Đường số 1, Ấp 2, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7303152,106.6542068,Bình Chánh,Khách sạn Lala,4.2,86,Khách sạn,,,
"QG67+CC7, Đ. Trần Đại Nghĩa, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.761025,106.5135536,Bình Chánh,Rừng Lê Minh Xuân 2,4.2,5,Điểm thu hút khách du lịch,,,
"Đ. Nguyễn Văn Linh, An Phú Tây, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.6952103,106.6090457,Bình Chánh,Sakura Park - Công Viên Hoa Anh Đào dự án FIFA City - Bình Điền,5,2,Điểm thu hút khách du lịch,,,
"PFXP+9R3, Đường Trương Văn Đa, Bình Lợi, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.7483814,106.4870342,Bình Chánh,Công Viên,,0,Điểm thu hút khách du lịch,,,
"PM97+9CP, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.7184529,106.6635687,Bình Chánh,Công Viên,5,3,Điểm thu hút khách du lịch,,,
"QF3J+826, Bình Lợi, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.753071,106.479171,Bình Chánh,WorldFarm BC,4,1,Điểm thu hút khách du lịch,,,
"MJRV+FFJ, Khu dân cư Việt Phú Garden, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.6912219,106.6436445,Bình Chánh,"Công viên Cát Tường,",5,1,Điểm thu hút khách du lịch,,,
"MJRV+6MV, Khu dân cư Việt Phú Garden, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.6906019,106.6441664,Bình Chánh,KDC Lovera Park - Khu 2,4.5,11,Điểm thu hút khách du lịch,,,
"Khu dân cư Việt Phú Garden, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.6894887,106.6433529,Bình Chánh,Lovera Park Khang Điền,4.5,375,Điểm thu hút khách du lịch,,,
"19 Đường số 12, Khu dân cư Việt Phú Garden, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Tiệm bánh,,10.6886476,106.6442178,Bình Chánh,BÁNH TRÁNG LOVERA,,0,Nhà hàng/ địa điểm ăn uống,,,
"MH5V+PCW, ĐH11, Tân Quý Tây, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.6593618,106.5935706,Bình Chánh,Trà Sữa Mi Mi,5,1,Nhà hàng/ địa điểm ăn uống,,,
"36-38 Đường số 8, Khu phố 5, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.6973072,106.5944493,Bình Chánh,Công viên,,0,Điểm thu hút khách du lịch,,,
"352 Đường Số 2, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.688666,106.5845828,Bình Chánh,Công viên Huyện Bình Chánh,,0,Điểm thu hút khách du lịch,,,
"83 Đường Số 14, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.6918512,106.6507395,Bình Chánh,Ao sen,,0,Điểm thu hút khách du lịch,,,
"PM77+RFR, Mizuki Park, Bình Hưng, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Quán cà phê,,10.714616,106.6636406,Bình Chánh,L'Amour Cafe,,0,Nhà hàng/ địa điểm ăn uống,,,
"3a Mizuki Park, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7144882,106.6653136,Bình Chánh,NIC HOUSE COFFEE& TEA,5,1,Nhà hàng/ địa điểm ăn uống,,,
"Khu Camellia Garden, K22 8C, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7194001,106.6633518,Bình Chánh,Highlands Coffee Đại Phúc Bình Chánh Khu Camellia Garden,4.3,23,Nhà hàng/ địa điểm ăn uống,,,
"30 Đường số 4C, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.7182723,106.6828464,Bình Chánh,Công viên đại phúc,5,2,Điểm thu hút khách du lịch,,,
"PMC6+8C4, Đ. Số 7, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.7207555,106.6610831,Bình Chánh,Công Viên KDC Phi Long 5,3.3,4,Điểm thu hút khách du lịch,,,
"PM67+H6V, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.7114778,106.6630489,Bình Chánh,bờ kè rạch Bà Lào,5,2,Điểm thu hút khách du lịch,,,
"6A69 An Hạ, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.8187376,106.5208794,Bình Chánh,Quán trà sữa ghiền,,0,Nhà hàng/ địa điểm ăn uống,,,
"964 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7166013,106.5815327,Bình Chánh,Quán Ăn 49,4,1,Nhà hàng/ địa điểm ăn uống,,,
"189 Hưng Nhơn, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.7142424,106.590895,Bình Chánh,Phở Bún Bò,5,1,Nhà hàng/ địa điểm ăn uống,,,
"216 Nguyễn Cửu Phú, Ấp 5, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.713143,106.581586,Bình Chánh,quán cơm,4.5,2,Nhà hàng/ địa điểm ăn uống,,,
"15A Đ. Trần Đại Nghĩa, Ấp 2, Bình Chánh, Thành phố Hồ Chí Minh 71800, Việt Nam",Quán ăn nhỏ,,10.7225928,106.5995842,Bình Chánh,Cuốn- Tíu- Nem,,0,Nhà hàng/ địa điểm ăn uống,,,
"PH9X+FR5, QL1A, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7186385,106.5996233,Bình Chánh,Quán Phở Bốn Phương,,0,Nhà hàng/ địa điểm ăn uống,,,
"C15 Huỳnh Bá Chánh, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng ẩm thực đồng quê,,10.7080864,106.5992466,Bình Chánh,Nhóm nấu ngọc thanh,,0,Nhà hàng/ địa điểm ăn uống,,,
"Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7230966,106.5982323,Bình Chánh,Sáu Quan,,0,Nhà hàng/ địa điểm ăn uống,,,
"PH6J+F82, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7111441,106.5807744,Bình Chánh,Bún Riêu Cô Liên,4,2,Nhà hàng/ địa điểm ăn uống,,,
"223 Hưng Nhơn, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7132691,106.5935281,Bình Chánh,Điểm Tâm Sáng Bún Thịt Nướng Bánh Hỏi,,0,Nhà hàng/ địa điểm ăn uống,,,
"871 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.714554,106.5813824,Bình Chánh,Quán Ăn Vũ Cận,,0,Nhà hàng/ địa điểm ăn uống,,,
